"Time [min]","Event Name","Chamber","Event Text","1A: O2 concentration [M]","1A: O2 slope neg. [pmol/(s*mL)]","1B: O2 concentration [M]","1B: O2 slope neg. [pmol/(s*mL)]","1: Block temp. [°C]","1: Peltier power [%]"
90.97,"","","",120.6296,23.7601,80.8415,31.0260,37.0000,13.1740
91.00,"","","",120.5761,23.6694,80.7719,31.0260,37.0000,13.1950
91.03,"","","",120.5280,23.7601,80.7249,31.1200,36.9990,13.2190
91.07,"","","",120.4945,23.6694,80.6751,31.0260,36.9980,13.2610
91.10,"","","",120.4491,23.5787,80.6281,31.0260,37.0000,13.2310
91.13,"","","",120.3911,23.4880,80.5660,30.9320,37.0000,13.2500
91.17,"","","",120.3475,23.4880,80.4795,30.9320,37.0000,13.2430
91.20,"","","",120.3076,23.4880,80.4165,30.9320,37.0000,13.2310
91.23,"","","",120.2432,23.4880,80.3846,30.8379,37.0010,13.2000
91.27,"","","",120.1816,23.5787,80.3225,30.8379,37.0010,13.1730
91.30,"","","",120.1444,23.5787,80.2623,30.7439,37.0020,13.1230
91.33,"","","",120.1063,23.5787,80.1862,30.7439,37.0010,13.1140
91.37,"","","",120.0791,23.5787,80.1110,30.7439,37.0000,13.1120
91.40,"","","",120.0446,23.3973,80.0489,30.7439,36.9990,13.1440
91.43,"","","",119.9803,23.3066,79.9934,30.7439,37.0000,13.1600
91.47,"","","",119.9204,23.3066,79.9427,30.7439,37.0000,13.1540
91.50,"","","",119.8868,23.3066,79.8994,30.6499,37.0000,13.1480
91.53,"","","",119.8342,23.3066,79.8214,30.6499,37.0000,13.1300
91.57,"","","",119.7907,23.3066,79.7697,30.6499,37.0000,13.1410
91.60,"","","",119.7309,23.3973,79.7104,30.5559,37.0000,13.1170
91.63,"","","",119.6755,23.3973,79.6484,30.5559,36.9990,13.1600
91.67,"","","",119.6375,23.3973,79.5948,30.4619,37.0010,13.1270
91.70,"","","",119.5785,23.3973,79.5328,30.4619,37.0010,13.0960
91.73,"","","",119.5078,23.3973,79.4557,30.4619,37.0020,13.0680
91.77,"","","",119.4461,23.3973,79.4011,30.4619,36.9990,13.1170
91.80,"","","",119.4144,23.3973,79.3344,30.4619,36.9990,13.1330
91.83,"","","",119.3926,23.3973,79.2667,30.4619,37.0000,13.1150
91.87,"","","",119.3083,23.5787,79.2074,30.4619,37.0010,13.0810
91.90,"","","",119.2665,23.6694,79.1482,30.4619,37.0010,13.0670
91.93,"","","",119.2285,23.7601,79.0909,30.4619,36.9990,13.0890
91.97,"","","",119.2049,23.7601,79.0307,30.4619,36.9990,13.1330
92.00,"","","",119.1623,23.7601,78.9602,30.4619,36.9990,13.1500
92.03,"","","",119.1042,23.8508,78.9104,30.4619,36.9980,13.2040
92.07,"","","",119.0425,23.8508,78.8417,30.4619,36.9990,13.2020
92.10,"","","",119.0117,23.8508,78.7543,30.4619,37.0000,13.1970
92.13,"","","",118.9609,23.9415,78.6950,30.5559,37.0000,13.2190
92.17,"","","",118.9092,24.0321,78.6433,30.5559,37.0000,13.2460
92.20,"","","",118.8675,24.0321,78.5935,30.5559,37.0010,13.2060
92.23,"","","",118.8104,24.0321,78.5493,30.5559,37.0020,13.1830
92.27,"","","",118.7569,24.0321,78.4882,30.5559,37.0020,13.1530
92.30,"","","",118.7215,24.0321,78.4149,30.5559,37.0010,13.1320
92.33,"","","",118.6834,24.0321,78.3538,30.6499,36.9990,13.1720
92.37,"","","",118.6317,24.0321,78.2964,30.6499,37.0000,13.1420
92.40,"","","",118.5773,24.0321,78.2306,30.6499,37.0010,13.1020
92.43,"","","",118.5293,24.0321,78.1723,30.6499,37.0010,13.0860
92.47,"","","",118.5021,23.9415,78.1281,30.5559,37.0010,13.0400
92.50,"","","",118.4567,23.9415,78.0726,30.5559,37.0010,13.0220
92.53,"","","",118.3814,23.8508,77.9965,30.5559,37.0010,13.0030
92.57,"","","",118.3370,23.9415,77.9288,30.5559,36.9990,13.0470
92.60,"","","",118.3116,23.9415,77.8733,30.5559,36.9990,13.0660
92.63,"","","",118.2880,23.8508,77.8056,30.4619,36.9990,13.0970
92.67,"","","",118.2445,23.7601,77.7520,30.4619,37.0010,13.0520
92.70,"","","",118.1955,23.6694,77.7032,30.4619,37.0000,13.0850
92.73,"","","",118.1212,23.5787,77.6561,30.4619,36.9990,13.1140
92.77,"","","",118.0822,23.4880,77.5969,30.4619,37.0000,13.1060
92.80,"","","",118.0658,23.3973,77.5123,30.4619,37.0010,13.0640
92.83,"","","",118.0250,23.2160,77.4474,30.3679,37.0000,13.0820
92.87,"","","",117.9743,23.1253,77.4014,30.3679,37.0010,13.0450
92.90,"","","",117.9425,22.9439,77.3572,30.2738,37.0010,13.0340
92.93,"","","",117.9189,22.7625,77.3393,30.1798,36.9990,13.0750
92.97,"","","",117.8745,22.6718,77.3177,29.8978,36.9990,13.1020
93.00,"","","",117.8437,22.4905,77.2895,29.6157,37.0000,13.1330
93.03,"","","",117.8391,22.2184,77.2707,29.3337,37.0000,13.1190
93.07,"","","",117.8246,21.9463,77.2481,28.9576,37.0000,13.1150
93.10,"","","",117.8001,21.7650,77.2208,28.4875,37.0000,13.1160
93.13,"","","",117.7584,21.4929,77.1851,28.1114,37.0000,13.1320
93.17,"","","",117.7140,21.2208,77.1550,27.6413,36.9990,13.1610
93.20,"","","",117.6967,20.9488,77.1438,27.1712,37.0000,13.1520
93.23,"","","",117.7194,20.5860,77.1155,26.6071,37.0010,13.1280
93.27,"","","",117.7149,20.2233,77.0817,26.0430,37.0010,13.1130
93.30,"","","",117.6568,19.7698,77.0516,25.4789,37.0010,13.0800
93.33,"","","",117.6333,19.3164,77.0347,24.9148,37.0000,13.0890
93.37,"","","",117.6233,18.8630,77.0131,24.2567,36.9990,13.1350
93.40,"","","",117.5861,18.5002,76.9980,23.5985,37.0000,13.1340
93.43,"","","",117.5725,18.0468,76.9708,22.9404,36.9990,13.1570
93.47,"","","",117.5498,17.5933,76.9341,22.3763,37.0000,13.1440
93.50,"","","",117.5072,17.2306,76.9078,21.8122,37.0000,13.1640
93.53,"","","",117.4718,16.7772,76.8890,21.1541,36.9980,13.2070
93.57,"","","",117.4619,16.4144,76.8617,20.4960,37.0000,13.1990
93.60,"","","",117.4292,16.0517,76.8382,19.7438,37.0000,13.1830
93.63,"","","",117.4029,15.6889,76.8043,19.1797,36.9990,13.2170
93.67,"","","",117.4220,15.2355,76.7968,18.5216,37.0000,13.2240
93.70,"","","",117.3975,14.7820,76.7865,17.8634,37.0010,13.1900
93.73,"","","",117.3540,14.4193,76.7555,17.2053,37.0000,13.1810
93.77,"","","",117.3385,14.1472,76.7301,16.6412,37.0010,13.1380
93.80,"","","",117.3213,13.6938,76.7103,16.0771,36.9990,13.1890
93.83,"","","",117.2977,13.3310,76.7028,15.4190,36.9980,13.2240
93.87,"","","",117.2596,13.1497,76.6765,14.8549,37.0000,13.2290
93.90,"","","",117.2352,12.8776,76.6314,14.3848,37.0010,13.2010
93.93,"","","",117.2170,12.6055,76.6069,13.9147,37.0010,13.1880
93.97,"","","",117.1862,12.4242,76.5872,13.5386,37.0000,13.2090
94.00,"","","",117.1835,12.1521,76.5580,13.2566,37.0000,13.2220
94.03,"","","",117.1680,11.8800,76.5355,12.8805,37.0000,13.2310
94.07,"","","",117.1590,11.6987,76.5101,12.5984,37.0010,13.1790
94.10,"","","",117.1572,11.5173,76.4997,12.3164,37.0040,13.1330
94.13,"","","",117.1318,11.3359,76.4800,12.1283,37.0050,13.0970
94.17,"","","",117.0647,11.2452,76.4659,12.0343,37.0040,13.0900
94.20,"","","",117.0556,11.1545,76.4471,11.9403,37.0020,13.0870
94.23,"","","",117.0674,11.0639,76.4349,11.8463,37.0020,13.0570
94.27,"","","",117.0556,10.9732,76.4179,11.7523,37.0010,13.0550
94.30,"","","",117.0229,10.8825,76.3935,11.6582,36.9990,13.0870
94.33,"","","",117.0012,10.8825,76.3568,11.5642,37.0000,13.1010
94.37,"","","",116.9758,10.7918,76.3465,11.4702,36.9990,13.1280
94.40,"","","",116.9540,10.7011,76.3352,11.3762,36.9990,13.1530
94.43,"","","",116.9386,10.6104,76.3079,11.2822,36.9980,13.1890
94.47,"","","",116.8951,10.6104,76.2807,11.1882,36.9990,13.2080
94.50,"","","",116.8479,10.7011,76.2750,11.1882,37.0010,13.1750
94.53,"","","",116.8352,10.7918,76.2543,11.0001,37.0000,13.1750
94.57,"","","",116.8434,10.7011,76.2374,10.9061,36.9970,13.2490
94.60,"","","",116.8225,10.6104,76.2224,10.8121,36.9980,13.2680
94.63,"","","",116.7890,10.6104,76.2120,10.7181,36.9990,13.2800
94.67,"","","",116.7518,10.6104,76.1876,10.6240,36.9990,13.2980
94.70,"","","",116.7282,10.5197,76.1669,10.5300,37.0000,13.3130
94.73,"","","",116.7119,10.6104,76.1415,10.4360,37.0000,13.3390
94.77,"","","",116.6983,10.5197,76.1284,10.3420,37.0000,13.3510
94.80,"","","",116.6919,10.5197,76.1218,10.2480,37.0020,13.2880
94.83,"","","",116.6856,10.4290,76.0870,10.1540,37.0020,13.2690
94.87,"","","",116.6774,10.4290,76.0785,10.0599,37.0020,13.2260
94.90,"","","",116.6811,10.3384,76.0419,10.0599,37.0010,13.2190
94.93,"","","",116.6575,10.2477,76.0390,9.9659,37.0010,13.2090
94.97,"","","",116.5994,10.2477,76.0353,9.8719,37.0000,13.2360
95.00,"","","",116.5931,10.2477,76.0137,9.7779,37.0010,13.1930
95.03,"","","",116.5976,10.0663,75.9930,9.6839,37.0010,13.1590
95.07,"","","",116.5650,10.0663,75.9676,9.5898,37.0030,13.1170
95.10,"","","",116.5459,9.9756,75.9563,9.4958,37.0010,13.1140
95.13,"","","",116.5459,9.8849,75.9413,9.4018,37.0000,13.1260
95.17,"","","",116.5369,9.7942,75.9366,9.3078,36.9990,13.1680
95.20,"","","",116.5332,9.7035,75.9206,9.1198,37.0000,13.1450
95.23,"","","",116.5106,9.6129,75.9121,9.0257,37.0000,13.1670
95.27,"","","",116.4697,9.5222,75.8924,8.9317,36.9990,13.2120
95.30,"","","",116.4561,9.5222,75.8613,8.9317,37.0000,13.2090
95.33,"","","",116.4489,9.4315,75.8482,8.8377,37.0010,13.1810
95.37,"","","",116.4362,9.3408,75.8134,8.8377,37.0010,13.1400
95.40,"","","",116.4253,9.2501,75.7889,8.8377,37.0010,13.1110
95.43,"","","",116.3918,9.0687,75.7711,8.8377,37.0000,13.1250
95.47,"","","",116.3718,8.9780,75.7645,8.8377,36.9990,13.1650
95.50,"","","",116.3573,8.9780,75.7523,8.8377,36.9980,13.1960
95.53,"","","",116.3519,8.8874,75.7560,8.7437,36.9970,13.2350
95.57,"","","",116.3228,8.7967,75.7466,8.6497,36.9990,13.2410
95.60,"","","",116.2820,8.7060,75.7325,8.5556,37.0000,13.2280
95.63,"","","",116.2566,8.7060,75.6987,8.5556,36.9990,13.2630
95.67,"","","",116.2621,8.6153,75.6836,8.4616,37.0000,13.2580
95.70,"","","",116.2666,8.5246,75.6789,8.4616,37.0000,13.2360
95.73,"","","",116.2621,8.3432,75.6695,8.3676,37.0010,13.1940
95.77,"","","",116.2358,8.2525,75.6545,8.2736,37.0010,13.1780
95.80,"","","",116.2131,8.1619,75.6507,8.2736,37.0000,13.1490
95.83,"","","",116.1995,8.1619,75.6366,8.1796,37.0000,13.1700
95.87,"","","",116.1777,8.1619,75.6197,8.0856,36.9990,13.1940
95.90,"","","",116.1659,8.1619,75.5943,7.9915,37.0000,13.1810
95.93,"","","",116.1433,8.0712,75.5849,7.8975,37.0000,13.1630
95.97,"","","",116.1224,8.0712,75.5887,7.8035,37.0000,13.1470
96.00,"","","",116.1088,8.1619,75.5661,7.7095,37.0010,13.1170
96.03,"","","",116.1152,8.1619,75.5520,7.6155,36.9990,13.1530
96.07,"","","",116.1079,8.1619,75.5539,7.5214,37.0000,13.1370
96.10,"","","",116.0952,8.1619,75.5248,7.5214,36.9990,13.1790
96.13,"","","",116.0852,8.0712,75.5013,7.4274,36.9990,13.2040
96.17,"","","",116.0662,8.0712,75.4937,7.3334,37.0010,13.1650
96.20,"","","",116.0617,7.9805,75.4759,7.3334,37.0010,13.1430
96.23,"","","",116.0345,7.8898,75.4693,7.3334,37.0000,13.1160
96.27,"","","",116.0054,7.7991,75.4636,7.2394,37.0000,13.1110
96.30,"","","",115.9964,7.8898,75.4655,7.1454,37.0000,13.0910
96.33,"","","",115.9637,7.8898,75.4533,7.0514,37.0000,13.1010
96.37,"","","",115.9456,7.8898,75.4260,6.9573,37.0000,13.1060
96.40,"","","",115.9293,7.8898,75.4101,6.8633,37.0000,13.1300
96.43,"","","",115.9084,7.8898,75.3828,6.8633,37.0000,13.1210
96.47,"","","",115.9283,7.8898,75.3499,6.8633,36.9990,13.1560
96.50,"","","",115.9347,7.7084,75.3442,6.8633,36.9990,13.1690
96.53,"","","",115.9311,7.6177,75.3433,6.7693,37.0010,13.1370
96.57,"","","",115.8785,7.5270,75.3377,6.7693,37.0000,13.1500
96.60,"","","",115.8476,7.5270,75.3236,6.6753,37.0000,13.1420
96.63,"","","",115.8304,7.5270,75.3132,6.6753,36.9990,13.1680
96.67,"","","",115.8023,7.5270,75.2972,6.5813,37.0000,13.1530
96.70,"","","",115.7987,7.5270,75.2756,6.5813,37.0000,13.1710
96.73,"","","",115.7987,7.4364,75.2681,6.6753,36.9990,13.2010
96.77,"","","",115.7696,7.4364,75.2671,6.6753,37.0000,13.1950
96.80,"","","",115.7579,7.4364,75.2596,6.6753,37.0000,13.2140
96.83,"","","",115.7669,7.4364,75.2389,6.6753,37.0010,13.1720
96.87,"","","",115.7415,7.4364,75.2399,6.5813,37.0020,13.1410
96.90,"","","",115.7406,7.3457,75.2267,6.5813,37.0030,13.1030
96.93,"","","",115.7334,7.3457,75.2098,6.4873,37.0010,13.0990
96.97,"","","",115.7143,7.3457,75.1966,6.4873,37.0020,13.0780
97.00,"","","",115.6880,7.4364,75.1760,6.4873,37.0000,13.0800
97.03,"","","",115.6799,7.3457,75.1609,6.4873,36.9990,13.1060
97.07,"","","",115.6735,7.2550,75.1628,6.4873,37.0000,13.0890
97.10,"","","",115.6717,7.2550,75.1412,6.4873,37.0000,13.0790
97.13,"","","",115.6463,7.1643,75.1167,6.4873,37.0000,13.0930
97.17,"","","",115.6481,7.1643,75.1054,6.4873,37.0010,13.0630
97.20,"","","",115.6427,7.0736,75.1092,6.3932,37.0000,13.0450
97.23,"","","",115.6227,6.9829,75.1073,6.3932,37.0000,13.0420
97.27,"","","",115.5955,6.9829,75.0913,6.3932,37.0010,12.9940
97.30,"","","",115.5674,7.0736,75.0810,6.2992,37.0000,13.0210
97.33,"","","",115.5710,7.0736,75.0641,6.2992,37.0000,13.0470
97.37,"","","",115.5529,6.9829,75.0500,6.2052,37.0000,13.0240
97.40,"","","",115.5348,6.9829,75.0359,6.2052,37.0000,13.0050
97.43,"","","",115.5466,6.8922,75.0265,6.1112,37.0000,13.0160
97.47,"","","",115.5502,6.7109,75.0312,6.1112,37.0000,13.0030
97.50,"","","",115.5339,6.6202,75.0152,6.1112,37.0000,12.9960
97.53,"","","",115.5139,6.5295,75.0039,6.0172,36.9990,13.0380
97.57,"","","",115.4903,6.4388,75.0039,6.0172,37.0000,13.0390
97.60,"","","",115.4649,6.4388,74.9879,5.9231,37.0010,12.9890
97.63,"","","",115.4305,6.4388,74.9522,5.8291,37.0000,13.0160
97.67,"","","",115.4359,6.4388,74.9522,5.8291,37.0000,13.0410
97.70,"","","",115.4432,6.4388,74.9531,5.7351,37.0000,13.0310
97.73,"","","",115.4268,6.4388,74.9447,5.6411,37.0000,13.0090
97.77,"","","",115.4051,6.4388,74.9240,5.6411,37.0010,12.9890
97.80,"","","",115.3878,6.4388,74.9165,5.6411,37.0000,12.9570
97.83,"","","",115.3561,6.3481,74.9061,5.6411,37.0000,12.9750
97.87,"","","",115.3271,6.3481,74.8977,5.6411,36.9990,12.9990
97.90,"","","",115.3071,6.4388,74.8854,5.6411,37.0000,13.0080
97.93,"","","",115.3008,6.4388,74.8610,5.6411,36.9990,13.0420
97.97,"","","",115.2972,6.5295,74.8535,5.6411,37.0000,13.0530
98.00,"","","",115.2881,6.6202,74.8328,5.6411,37.0010,13.0220
98.03,"","","",115.2718,6.7109,74.8187,5.6411,37.0010,12.9930
98.07,"","","",115.2772,6.7109,74.8140,5.6411,37.0000,13.0150
98.10,"","","",115.2745,6.7109,74.8083,5.6411,36.9990,13.0650
98.13,"","","",115.2545,6.8016,74.7924,5.6411,37.0010,13.0250
98.17,"","","",115.2437,6.8016,74.7952,5.6411,37.0030,12.9780
98.20,"","","",115.2437,6.7109,74.7830,5.5471,37.0020,12.9810
98.23,"","","",115.2201,6.7109,74.7707,5.5471,37.0020,12.9390
98.27,"","","",115.2273,6.7109,74.7660,5.5471,37.0020,12.9120
98.30,"","","",115.2337,6.6202,74.7632,5.4531,37.0010,12.9130
98.33,"","","",115.1983,6.6202,74.7378,5.4531,37.0000,12.9350
98.37,"","","",115.1620,6.6202,74.7519,5.4531,37.0010,12.8960
98.40,"","","",115.1394,6.6202,74.7284,5.3590,37.0000,12.8900
98.43,"","","",115.1448,6.6202,74.7068,5.3590,36.9990,12.9350
98.47,"","","",115.1475,6.6202,74.6965,5.4531,36.9990,12.9520
98.50,"","","",115.1366,6.5295,74.6983,5.4531,36.9990,12.9820
98.53,"","","",115.1122,6.4388,74.6842,5.3590,36.9990,13.0090
98.57,"","","",115.0949,6.4388,74.6805,5.3590,36.9990,13.0310
98.60,"","","",115.0904,6.4388,74.6692,5.3590,37.0000,13.0510
98.63,"","","",115.0650,6.4388,74.6485,5.2650,37.0010,13.0210
98.67,"","","",115.0387,6.4388,74.6278,5.3590,37.0010,12.9980
98.70,"","","",115.0423,6.4388,74.6241,5.3590,37.0010,12.9510
98.73,"","","",115.0550,6.4388,74.6335,5.2650,37.0010,12.9470
98.77,"","","",115.0559,6.3481,74.6363,5.2650,37.0000,12.9430
98.80,"","","",115.0369,6.1667,74.6100,5.1710,37.0000,12.9080
98.83,"","","",115.0188,6.0761,74.5977,5.1710,37.0010,12.8860
98.87,"","","",114.9906,5.9854,74.5921,5.1710,37.0010,12.8600
98.90,"","","",114.9770,5.9854,74.5733,5.0770,36.9990,12.9110
98.93,"","","",114.9906,5.8947,74.5517,5.0770,37.0010,12.8570
98.97,"","","",114.9725,5.8947,74.5517,5.0770,37.0010,12.8670
99.00,"","","",114.9852,5.8040,74.5489,5.0770,36.9990,12.8990
99.03,"","","",114.9870,5.6226,74.5489,5.0770,36.9990,12.9340
99.07,"","","",114.9698,5.5319,74.5310,4.9830,36.9990,12.9400
99.10,"","","",114.9471,5.4412,74.5150,4.9830,37.0000,12.9590
99.13,"","","",114.9326,5.3506,74.5018,4.9830,37.0010,12.9160
99.17,"","","",114.9117,5.3506,74.4924,4.9830,37.0010,12.8930
99.20,"","","",114.8927,5.3506,74.4821,4.8889,37.0020,12.8550
99.23,"","","",114.8718,5.4412,74.4661,4.8889,37.0010,12.8450
99.27,"","","",114.8573,5.5319,74.4492,4.9830,37.0000,12.8320
99.30,"light off","Both","",114.8347,5.6226,74.4407,4.9830,37.0000,12.8210
99.33,"","","",114.8274,5.6226,74.4435,4.9830,36.9990,12.8480
99.37,"","","",114.8319,5.7133,74.4464,4.9830,36.9990,12.8740
99.40,"","","",114.8229,5.7133,74.4238,4.9830,36.9990,12.8920
99.43,"","","",114.8102,5.7133,74.4125,4.9830,37.0000,12.8970
99.47,"","","",114.8020,5.7133,74.4041,5.0770,37.0000,12.9080
99.50,"","","",114.7866,5.7133,74.3815,5.0770,37.0000,12.9250
99.53,"","","",114.7721,5.7133,74.3589,5.0770,37.0010,12.8980
99.57,"","","",114.7612,5.7133,74.3533,5.1710,37.0010,12.8910
99.60,"","","",114.7431,5.7133,74.3411,5.1710,37.0000,12.8770
99.63,"","","",114.7240,5.6226,74.3364,5.1710,37.0000,12.8880
99.67,"","","",114.7195,5.6226,74.3326,5.2650,37.0020,12.8160
99.70,"","","",114.7177,5.7133,74.3223,5.1710,37.0020,12.7990
99.73,"","","",114.7095,5.7133,74.3025,5.2650,37.0010,12.7940
99.77,"","","",114.6905,5.7133,74.2912,5.2650,37.0030,12.7160
99.80,"","","",114.7023,5.7133,74.3025,5.2650,37.0020,12.7210
99.83,"","","",114.6959,5.6226,74.3006,5.2650,37.0010,12.7090
99.87,"","","",114.6687,5.6226,74.2724,5.2650,37.0020,12.6650
99.90,"","","",114.6487,5.7133,74.2668,5.2650,37.0010,12.6570
99.93,"","","",114.6460,5.7133,74.2489,5.2650,36.9990,12.7100
99.97,"","","",114.6125,5.7133,74.2574,5.1710,36.9980,12.7430
100.00,"","","",114.6016,5.8040,74.2489,5.2650,36.9970,12.7810
100.03,"","","",114.6007,5.8947,74.2226,5.2650,36.9990,12.7740
100.07,"","","",114.6079,5.8947,74.2160,5.2650,37.0000,12.7550
100.10,"","","",114.6088,5.8040,74.1925,5.1710,37.0010,12.7350
100.13,"","","",114.5844,5.7133,74.1803,5.1710,37.0000,12.7120
100.17,"","","",114.5608,5.7133,74.1671,5.2650,36.9980,12.7730
100.20,"","","",114.5472,5.8040,74.1615,5.2650,36.9990,12.7880
100.23,"","","",114.5436,5.8040,74.1596,5.2650,36.9980,12.8330
100.27,"","","",114.5327,5.8040,74.1606,5.2650,36.9980,12.8490
100.30,"","","",114.5363,5.8040,74.1502,5.1710,37.0010,12.8230
100.33,"","","",114.5490,5.6226,74.1361,5.1710,37.0010,12.7920
100.37,"","","",114.5272,5.5319,74.1295,5.1710,37.0000,12.8150
100.40,"","","",114.4955,5.4412,74.1276,5.0770,37.0010,12.7970
100.43,"","","",114.4746,5.4412,74.1192,5.0770,37.0000,12.8140
100.47,"","","",114.4547,5.3506,74.1145,4.9830,37.0010,12.7730
100.50,"","","",114.4374,5.3506,74.1004,4.9830,37.0000,12.7850
100.53,"","","",114.4501,5.3506,74.0919,4.8889,37.0010,12.7540
100.57,"","","",114.4692,5.2599,74.0750,4.8889,37.0000,12.7700
100.60,"","","",114.4583,5.2599,74.0684,4.8889,37.0000,12.7670
100.63,"","","",114.4565,5.1692,74.0618,4.8889,37.0000,12.7850
100.67,"","","",114.4402,5.1692,74.0308,4.8889,36.9990,12.8080
100.70,"","","",114.4057,5.1692,74.0195,4.7949,37.0000,12.8260
100.73,"","","",114.3776,5.1692,74.0139,4.7949,37.0010,12.8050
100.77,"","","",114.3876,5.1692,73.9847,4.8889,37.0020,12.7880
100.80,"","","",114.3921,5.0785,73.9904,4.7949,37.0020,12.7390
100.83,"","","",114.3785,5.0785,73.9941,4.7949,37.0010,12.7450
100.87,"","","",114.3585,5.0785,73.9904,4.7949,36.9990,12.7740
100.90,"","","",114.3404,5.0785,73.9810,4.7949,37.0000,12.7850
100.93,"","","",114.3404,5.0785,73.9716,4.7949,37.0010,12.7430
100.97,"","","",114.3304,5.0785,73.9631,4.7949,37.0010,12.7270
101.00,"","","",114.2851,5.1692,73.9443,4.7949,37.0010,12.7030
101.03,"","","",114.2715,5.1692,73.9377,4.7949,37.0020,12.6520
101.07,"","","",114.2615,5.2599,73.9236,4.7949,37.0020,12.6210
101.10,"","","",114.2561,5.2599,73.9076,4.8889,37.0000,12.6410
101.13,"","","",114.2624,5.2599,73.9020,4.8889,37.0000,12.6490
101.17,"","","",114.2515,5.2599,73.8870,4.8889,37.0010,12.6280
101.20,"","","",114.2543,5.2599,73.9029,4.7949,37.0000,12.6590
101.23,"","","",114.2642,5.1692,73.8879,4.7949,36.9990,12.6850
101.27,"","","",114.2524,5.1692,73.8794,4.7949,37.0000,12.6670
101.30,"","","",114.2225,5.1692,73.8747,4.7009,37.0010,12.6320
101.33,"","","",114.1935,5.2599,73.8418,4.7009,37.0010,12.6110
101.37,"","","",114.1826,5.2599,73.8390,4.7009,37.0010,12.5840
101.40,"","","",114.1754,5.2599,73.8324,4.7009,37.0000,12.6110
101.43,"","","",114.1563,5.2599,73.8249,4.7009,36.9990,12.6440
101.47,"","","",114.1645,5.2599,73.8042,4.7949,37.0000,12.6610
101.50,"","","",114.1754,5.2599,73.7882,4.7949,36.9990,12.7000
101.53,"","","",114.1618,5.2599,73.7817,4.8889,37.0010,12.6620
101.57,"","","",114.1336,5.2599,73.7741,4.8889,37.0000,12.6770
101.60,"","","",114.1255,5.2599,73.7647,4.8889,37.0000,12.6970
101.63,"","","",114.1182,5.2599,73.7723,4.8889,37.0010,12.6500
101.67,"","","",114.1300,5.1692,73.7553,4.8889,37.0020,12.6170
101.70,"","","",114.1327,5.0785,73.7384,4.8889,37.0030,12.5710
101.73,"","","",114.1228,4.9878,73.7281,4.8889,37.0020,12.5670
101.77,"","","",114.1110,4.9878,73.7177,4.8889,37.0020,12.5340
101.80,"","","",114.0974,4.9878,73.6952,4.8889,37.0000,12.5590
101.83,"","","",114.0792,4.9878,73.7036,4.8889,36.9990,12.5790
101.87,"","","",114.0674,4.9878,73.6961,4.8889,36.9990,12.6360
101.90,"","","",114.0629,4.8971,73.6811,4.7949,37.0000,12.6060
101.93,"","","",114.0448,4.8064,73.6660,4.7949,37.0010,12.5860
101.97,"","","",114.0103,4.8064,73.6632,4.7949,37.0010,12.5600
102.00,"","","",113.9831,4.8064,73.6491,4.7949,37.0000,12.5700
102.03,"","","",113.9822,4.8064,73.6265,4.8889,37.0000,12.5900
102.07,"","","",113.9904,4.8971,73.6143,4.9830,37.0010,12.5470
102.10,"","","",114.0012,4.8064,73.6181,4.9830,37.0020,12.5230
102.13,"","","",113.9976,4.7157,73.6058,5.0770,37.0020,12.4880
102.17,"","","",113.9795,4.7157,73.5955,5.0770,37.0010,12.4820
102.20,"","","",113.9532,4.7157,73.6049,4.9830,37.0000,12.4920
102.23,"","","",113.9314,4.7157,73.5936,4.9830,37.0000,12.5190
102.27,"","","",113.9178,4.7157,73.5786,4.9830,36.9980,12.5600
102.30,"","","",113.9096,4.7157,73.5720,4.8889,36.9990,12.5690
102.33,"","","",113.9196,4.8064,73.5692,4.8889,37.0000,12.5650
102.37,"","","",113.9269,4.8064,73.5541,4.8889,37.0010,12.5500
102.40,"","","",113.9078,4.8064,73.5466,4.8889,37.0000,12.5560
102.43,"","","",113.8879,4.8971,73.5410,4.8889,37.0020,12.5010
102.47,"","","",113.8743,4.8971,73.5391,4.7949,37.0020,12.4820
102.50,"","","",113.8616,4.9878,73.5335,4.7949,37.0000,12.5070
102.53,"","","",113.8625,4.8971,73.5194,4.7009,37.0010,12.4630
102.57,"","","",113.8607,4.8971,73.5128,4.7009,37.0010,12.4540
102.60,"","","",113.8453,4.8064,73.5147,4.6069,37.0000,12.4470
102.63,"","","",113.8371,4.8064,73.4996,4.5129,37.0000,12.4680
102.67,"","","",113.8289,4.8064,73.4864,4.5129,37.0020,12.4000
102.70,"","","",113.8217,4.8971,73.4686,4.4189,37.0000,12.4270
102.73,"","","",113.8063,4.8971,73.4564,4.4189,36.9980,12.4770
102.77,"","","",113.7854,4.9878,73.4507,4.4189,36.9980,12.5080
102.80,"","","",113.7754,4.9878,73.4310,4.4189,36.9980,12.5230
102.83,"","","",113.7673,4.9878,73.4206,4.4189,37.0000,12.4990
102.87,"","","",113.7491,4.9878,73.4244,4.4189,36.9990,12.5490
102.90,"","","",113.7591,5.0785,73.3962,4.4189,37.0010,12.5180
102.93,"","","",113.7509,5.0785,73.3952,4.5129,37.0010,12.4910
102.97,"","","",113.7328,5.0785,73.3999,4.4189,37.0010,12.4700
103.00,"","","",113.7228,5.0785,73.3783,4.4189,37.0010,12.4440
103.03,"","","",113.7047,4.9878,73.3623,4.4189,37.0010,12.3910
103.07,"","","",113.7083,4.9878,73.3558,4.4189,36.9990,12.4350
103.10,"","","",113.7165,4.8971,73.3492,4.4189,36.9980,12.4880
